fthg,ftag,htgs,atgs,htgc,atgc,htp,atp,mw,htformpts,atformpts,htwinstreak3,htwinstreak5,htlossstreak3,htlossstreak5,atwinstreak3,atwinstreak5,atlossstreak3,atlossstreak5,htgd,atgd,diffpts,diffformpts,hometeam_encoded,awayteam_encoded,ftr_encoded
2,3,13,7,8,14,1.625,0.625,8.0,9,4,0,0,0,0,0,0,1,0,0.625,-0.875,1.0,0.625,12,41,1
2,0,9,12,11,8,1.0,1.375,8.0,4,7,0,0,0,0,0,0,0,0,-0.25,0.5,-0.375,-0.375,16,17,0
1,4,10,17,5,7,1.5,2.125,8.0,6,13,0,0,0,0,0,0,0,0,0.625,1.25,-0.625,-0.875,21,0,1
0,3,7,15,9,8,1.0,1.875,8.0,5,9,0,0,0,0,0,0,0,0,-0.25,0.875,-0.875,-0.5,24,23,1
1,0,2,6,10,8,0.625,1.125,8.0,4,9,0,0,0,0,0,0,0,0,-1.0,-0.25,-0.5,-0.625,36,1,0
0,3,11,8,9,5,1.625,1.375,8.0,9,9,0,0,0,0,0,0,0,0,0.25,0.375,0.25,0.0,38,26,1
0,2,6,8,11,8,1.125,1.125,8.0,9,5,0,0,0,0,0,0,0,0,-0.625,0.0,0.0,0.5,40,3,1
2,0,8,8,5,12,1.375,0.875,8.0,9,7,0,0,0,0,0,0,0,0,0.375,-0.5,0.5,0.25,26,5,0
2,1,10,6,8,11,1.25,1.125,8.0,7,9,0,0,0,0,0,0,0,0,0.25,-0.625,0.125,-0.25,28,40,0
2,0,4,7,8,12,0.7777777777777778,0.8888888888888888,9.0,5,5,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.5555555555555556,-0.1111111111111111,0.0,34,24,0
1,2,8,8,16,10,0.5555555555555556,0.8888888888888888,9.0,4,7,0,0,0,0,0,0,0,0,-0.8888888888888888,-0.2222222222222222,-0.3333333333333333,-0.3333333333333333,41,2,1
3,1,21,3,8,10,2.2222222222222223,0.8888888888888888,9.0,13,4,0,0,0,0,0,0,0,0,1.4444444444444444,-0.7777777777777778,1.3333333333333333,1.0,0,36,0
0,0,6,11,9,9,1.0,1.3333333333333333,9.0,6,6,0,0,0,0,0,0,0,0,-0.3333333333333333,0.2222222222222222,-0.3333333333333333,0.0,1,21,1
1,2,10,11,8,12,1.3333333333333333,1.4444444444444444,9.0,7,6,0,0,0,0,0,0,0,0,0.2222222222222222,-0.1111111111111111,-0.1111111111111111,0.1111111111111111,3,38,1
1,0,13,7,8,13,1.5555555555555556,0.7777777777777778,9.0,10,4,0,0,0,0,0,0,0,0,0.5555555555555556,-0.6666666666666666,0.7777777777777778,0.6666666666666666,17,11,0
1,0,18,15,8,11,2.0,1.4444444444444444,9.0,11,8,0,0,0,0,0,0,0,0,1.1111111111111112,0.4444444444444444,0.5555555555555556,0.3333333333333333,23,12,0
3,0,9,11,6,11,1.5555555555555556,1.2222222222222223,9.0,9,6,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,25,16,0
5,2,10,12,8,9,1.3333333333333333,1.4444444444444444,9.0,7,9,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,-0.1111111111111111,-0.2222222222222222,3,28,0
2,1,11,21,11,8,1.2222222222222223,2.2222222222222223,9.0,6,13,0,0,0,0,0,0,0,0,0.0,1.4444444444444444,-1.0,-0.7777777777777778,16,0,0
1,1,14,12,9,6,1.5,1.7,10.0,8,9,0,0,0,0,0,0,0,0,0.5,0.6,-0.2,-0.1,17,25,1
0,1,11,19,9,8,1.3,2.1,10.0,7,13,0,0,0,0,0,0,0,0,0.2,1.1,-0.8,-0.6,21,23,1
0,3,7,15,14,12,0.8,1.3,10.0,2,7,0,0,0,0,0,0,0,0,-0.7,0.3,-0.5,-0.5,24,12,1
0,1,4,9,13,16,0.8,0.8,10.0,3,7,0,0,1,0,0,0,0,0,-0.9,-0.7,0.0,-0.4,36,41,1
1,1,7,10,15,11,0.9,1.1,10.0,6,7,0,0,0,0,0,0,0,0,-0.8,-0.1,-0.2,-0.1,40,2,1
1,0,7,13,14,5,0.7,1.7,10.0,1,12,0,0,0,0,0,0,0,0,-0.7,0.8,-1.0,-1.1,11,26,0
3,1,13,9,13,17,1.6,0.7,10.0,6,1,0,0,0,0,0,0,0,0,0.0,-0.8,0.9,0.5,38,5,0
0,1,6,6,9,8,1.0,1.0,10.0,7,8,0,0,0,0,0,0,0,0,-0.3,-0.2,0.0,-0.1,1,34,1
0,1,14,9,9,16,1.5,0.8,10.0,8,7,0,0,0,0,0,0,0,0,0.5,-0.7,0.7,0.1,17,41,1
1,2,24,11,9,10,2.3,1.2,10.0,15,7,1,1,0,0,0,0,0,0,1.5,0.1,1.1,0.8,0,3,1
0,2,11,7,12,17,1.0909090909090908,0.7272727272727273,11.0,7,2,0,0,0,0,0,0,0,0,-0.0909090909090909,-0.9090909090909092,0.3636363636363636,0.4545454545454545,2,24,1
2,0,18,8,12,16,1.4545454545454546,0.9090909090909092,11.0,7,4,0,0,0,0,0,0,0,0,0.5454545454545454,-0.7272727272727273,0.5454545454545454,0.2727272727272727,12,40,0
2,1,20,16,8,14,2.1818181818181817,1.7272727272727273,11.0,15,9,1,1,0,0,0,0,0,0,1.0909090909090908,0.1818181818181818,0.4545454545454545,0.5454545454545454,23,38,0
1,1,13,6,7,10,1.6363636363636365,0.9090909090909092,11.0,10,4,0,0,0,0,0,0,0,0,0.5454545454545454,-0.3636363636363636,0.7272727272727273,0.5454545454545454,25,1,1
2,2,13,11,6,10,1.5454545454545454,1.181818181818182,11.0,9,4,0,0,0,0,0,0,0,0,0.6363636363636364,0.0909090909090909,0.3636363636363636,0.4545454545454545,26,21,1
2,1,16,8,15,14,1.4545454545454546,0.9090909090909092,11.0,12,4,1,0,0,0,0,0,0,0,0.0909090909090909,-0.5454545454545454,0.5454545454545454,0.7272727272727273,28,11,0
4,2,7,14,8,10,1.181818181818182,1.3636363636363635,11.0,8,5,0,0,0,0,0,0,0,0,-0.0909090909090909,0.3636363636363636,-0.1818181818181818,0.2727272727272727,34,17,0
0,1,10,13,16,15,1.0,1.2727272727272727,11.0,10,9,0,0,0,0,0,0,0,0,-0.5454545454545454,-0.1818181818181818,-0.2727272727272727,0.0909090909090909,41,16,1
1,1,10,4,18,14,0.7272727272727273,0.7272727272727273,11.0,2,3,0,0,0,0,0,0,0,0,-0.7272727272727273,-0.9090909090909092,0.0,-0.0909090909090909,5,36,1
3,1,11,10,12,18,1.0909090909090908,0.7272727272727273,11.0,7,2,0,0,0,0,0,0,0,0,-0.0909090909090909,-0.7272727272727273,0.3636363636363636,0.4545454545454545,2,5,0
2,0,22,10,9,17,2.25,0.9166666666666666,12.0,15,9,1,1,0,0,0,0,0,0,1.0833333333333333,-0.5833333333333334,1.3333333333333333,0.5,23,41,0
2,1,14,11,8,10,1.5833333333333333,1.3333333333333333,12.0,11,11,1,0,0,0,0,0,0,0,0.5,0.0833333333333333,0.25,0.0,25,34,0
1,2,8,9,18,17,0.8333333333333334,0.9166666666666666,12.0,1,4,0,0,1,0,0,0,0,0,-0.8333333333333334,-0.6666666666666666,-0.0833333333333333,-0.25,40,24,1
0,0,18,7,13,11,1.5,0.9166666666666666,12.0,12,5,0,0,0,0,0,0,0,0,0.4166666666666667,-0.3333333333333333,0.5833333333333334,0.5833333333333334,3,1,1
1,1,9,5,16,15,0.8333333333333334,0.75,12.0,4,4,0,0,0,0,0,0,0,0,-0.5833333333333334,-0.8333333333333334,0.0833333333333333,0.0,11,36,1
0,1,16,26,14,13,1.25,1.9166666666666667,12.0,4,9,0,0,0,0,1,0,0,0,0.1666666666666666,1.0833333333333333,-0.6666666666666666,-0.4166666666666667,17,0,1
0,1,13,14,12,15,1.1666666666666667,1.4166666666666667,12.0,2,9,0,0,0,0,0,0,0,0,0.0833333333333333,-0.0833333333333333,-0.25,-0.5833333333333334,21,16,1
0,0,17,20,16,12,1.5833333333333333,1.5833333333333333,12.0,6,7,0,0,0,0,0,0,0,0,0.0833333333333333,0.6666666666666666,0.0,-0.0833333333333333,38,12,1
2,0,18,15,15,8,1.5833333333333333,1.5,12.0,12,10,0,0,0,0,1,0,0,0,0.25,0.5833333333333334,0.0833333333333333,0.1666666666666666,28,26,0
1,0,26,18,13,15,1.9166666666666667,1.5833333333333333,12.0,9,12,1,0,0,0,0,0,0,0,1.0833333333333333,0.25,0.3333333333333333,-0.25,0,28,0
3,1,7,16,11,15,0.9230769230769232,1.1538461538461535,13.0,3,4,0,0,0,0,0,0,0,0,-0.3076923076923077,0.0769230769230769,-0.2307692307692307,-0.0769230769230769,1,17,0
1,1,12,9,22,20,0.6923076923076923,0.7692307692307693,13.0,2,1,0,0,0,0,0,0,0,0,-0.7692307692307693,-0.8461538461538461,-0.0769230769230769,0.0769230769230769,5,40,1
3,0,20,14,12,15,1.5384615384615383,1.1538461538461535,13.0,7,7,0,0,0,0,0,0,0,0,0.6153846153846154,-0.0769230769230769,0.3846153846153846,0.0,12,2,0
1,0,15,10,15,17,1.5384615384615383,0.8461538461538461,13.0,12,4,0,0,0,0,0,0,0,0,0.0,-0.5384615384615384,0.6923076923076923,0.6153846153846154,16,11,0
3,1,11,16,18,9,1.0769230769230769,1.6923076923076923,13.0,6,11,0,0,1,0,0,0,0,0,-0.5384615384615384,0.5384615384615384,-0.6153846153846154,-0.3846153846153846,24,25,0
1,0,15,24,10,9,1.3846153846153846,2.3076923076923075,13.0,7,15,0,0,0,0,1,1,0,0,0.3846153846153846,1.1538461538461535,-0.9230769230769232,-0.6153846153846154,26,23,0
1,1,12,18,12,13,1.2307692307692308,1.4615384615384617,13.0,10,10,0,0,0,0,0,0,0,0,0.0,0.3846153846153846,-0.2307692307692307,0.0,34,3,1
2,0,6,17,16,16,0.7692307692307693,1.5384615384615383,13.0,5,7,0,0,0,0,0,0,0,0,-0.7692307692307693,0.0769230769230769,-0.7692307692307693,-0.1538461538461538,36,38,0
3,4,10,13,19,13,0.8461538461538461,1.0769230769230769,13.0,6,2,0,0,0,0,0,0,0,0,-0.6923076923076923,0.0,-0.2307692307692307,0.3076923076923077,41,21,1
3,0,27,17,13,16,2.0,1.5384615384615383,13.0,9,7,0,0,0,0,0,0,0,0,1.0769230769230769,0.0769230769230769,0.4615384615384615,0.1538461538461538,0,38,0
1,0,23,16,12,10,1.6428571428571428,1.5,14.0,10,7,0,0,0,0,0,0,0,0,0.7857142857142857,0.4285714285714285,0.1428571428571428,0.2142857142857142,12,26,0
0,1,14,10,19,18,1.2142857142857142,0.7857142857142857,14.0,9,4,0,0,0,0,0,0,0,0,-0.3571428571428571,-0.5714285714285714,0.4285714285714285,0.3571428571428571,24,11,1
2,1,20,13,17,13,1.5714285714285714,1.2142857142857142,14.0,9,10,0,0,0,0,1,0,0,0,0.2142857142857142,0.0,0.3571428571428571,-0.0714285714285714,28,34,0
0,0,10,10,21,12,0.7857142857142857,1.0714285714285714,14.0,2,6,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.1428571428571428,-0.2857142857142857,-0.2857142857142857,40,1,1
0,0,14,17,18,18,1.0714285714285714,1.0714285714285714,14.0,7,1,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.0714285714285714,0.0,0.4285714285714285,2,17,1
0,1,19,16,14,15,1.4285714285714286,1.6428571428571428,14.0,8,12,0,0,0,0,0,0,0,0,0.3571428571428571,0.0714285714285714,-0.2142857142857142,-0.2857142857142857,3,16,1
2,4,17,16,16,24,1.2142857142857142,0.8571428571428571,14.0,5,5,0,0,0,0,0,0,0,0,0.0714285714285714,-0.5714285714285714,0.3571428571428571,0.0,21,5,1
0,0,24,8,10,16,2.142857142857143,0.9285714285714286,14.0,12,5,1,0,0,0,0,0,0,0,1.0,-0.5714285714285714,1.2142857142857142,0.5,23,36,1
1,1,13,17,23,12,0.7857142857142857,1.5714285714285714,14.0,6,8,0,0,0,0,0,0,0,0,-0.7142857142857143,0.3571428571428571,-0.7857142857142857,-0.1428571428571428,41,25,1
4,1,10,13,12,23,1.0714285714285714,0.7857142857142857,14.0,6,6,0,0,0,0,0,0,0,0,-0.1428571428571428,-0.7142857142857143,0.2857142857142857,0.0,1,41,0
1,1,17,24,25,12,0.8666666666666667,1.7333333333333334,15.0,6,13,0,0,0,0,0,0,0,0,-0.5333333333333333,0.8,-0.8666666666666667,-0.4666666666666667,5,12,1
1,0,17,10,15,21,1.7333333333333334,0.8,15.0,15,3,1,1,0,0,0,0,0,0,0.1333333333333333,-0.7333333333333333,0.9333333333333332,0.8,16,40,0
3,2,17,24,18,10,1.0666666666666669,2.066666666666667,15.0,1,10,0,0,1,0,1,0,0,0,-0.0666666666666666,0.9333333333333332,-1.0,-0.6,17,23,0
5,3,18,23,13,22,1.5333333333333334,1.4666666666666666,15.0,6,9,0,0,0,0,0,0,0,0,0.3333333333333333,0.0666666666666666,0.0666666666666666,-0.2,25,28,0
3,1,16,14,11,20,1.4,1.1333333333333333,15.0,4,9,0,0,0,0,0,0,0,0,0.3333333333333333,-0.4,0.2666666666666666,-0.3333333333333333,26,24,0
3,2,14,31,15,13,1.1333333333333333,2.1333333333333333,15.0,7,9,0,0,0,0,0,0,0,0,-0.0666666666666666,1.2,-1.0,-0.1333333333333333,34,0,0
0,1,8,14,16,18,0.9333333333333332,1.0666666666666669,15.0,6,5,0,0,0,0,0,0,0,0,-0.5333333333333333,-0.2666666666666666,-0.1333333333333333,0.0666666666666666,36,2,1
3,1,11,19,18,15,0.9333333333333332,1.3333333333333333,15.0,7,8,0,0,0,0,0,0,0,0,-0.4666666666666667,0.2666666666666666,-0.4,-0.0666666666666666,11,3,0
2,0,17,19,21,20,1.3333333333333333,1.1333333333333333,15.0,4,4,0,0,0,0,0,0,0,0,-0.2666666666666666,-0.0666666666666666,0.2,0.0,38,21,0
3,1,31,10,13,12,2.1333333333333333,1.0666666666666669,15.0,9,6,0,0,0,0,0,0,0,0,1.2,-0.1333333333333333,1.0666666666666669,0.2,0,1,0
1,1,15,19,18,21,1.1875,1.4375,16.0,7,4,0,0,0,0,0,0,0,0,-0.1875,-0.125,-0.25,0.1875,2,38,1
2,1,20,20,18,20,1.25,1.1875,16.0,5,4,0,0,0,0,0,0,1,0,0.125,0.0,0.0625,0.0625,3,17,0
3,0,25,8,13,17,1.6875,0.875,16.0,11,6,0,0,0,0,0,0,0,0,0.75,-0.5625,0.8125,0.3125,12,36,0
2,0,15,17,23,27,1.0625,0.8125,16.0,9,5,1,0,0,0,0,0,0,0,-0.5,-0.625,0.25,0.25,24,5,0
1,0,10,19,22,12,0.75,1.5,16.0,2,7,0,0,0,0,0,0,0,0,-0.75,0.4375,-0.75,-0.3125,40,26,0
1,2,19,14,22,19,1.0625,1.0625,16.0,4,7,0,0,0,0,0,0,0,0,-0.1875,-0.3125,0.0,-0.1875,21,11,1
1,2,26,23,13,16,1.9375,1.625,16.0,7,8,0,0,0,0,0,0,0,0,0.8125,0.4375,0.3125,-0.0625,23,25,1
2,1,25,18,23,15,1.5625,1.8125,16.0,9,15,0,0,0,0,1,1,0,0,0.125,0.1875,-0.25,-0.375,28,16,0
0,1,15,17,28,17,0.75,1.25,16.0,1,7,0,0,1,0,0,0,0,0,-0.8125,0.0,-0.5,-0.375,41,34,1
0,1,14,25,13,23,1.1875,1.5625,16.0,9,9,0,0,0,0,0,0,0,0,0.0625,0.125,-0.375,0.0,1,28,1
1,1,18,22,28,19,0.8235294117647058,1.3529411764705883,17.0,6,5,0,0,0,0,0,0,0,0,-0.5882352941176471,0.1764705882352941,-0.5294117647058824,0.0588235294117647,5,3,1
2,0,16,27,20,15,1.1764705882352942,1.8235294117647056,17.0,10,4,0,0,0,0,0,0,0,0,-0.2352941176470588,0.7058823529411765,-0.6470588235294118,0.3529411764705882,11,23,0
1,3,19,28,17,13,1.7058823529411764,1.7647058823529411,17.0,12,11,1,0,0,0,0,0,0,0,0.1176470588235294,0.8823529411764706,-0.0588235294117647,0.0588235294117647,16,12,1
1,0,21,20,22,24,1.1176470588235294,1.0,17.0,4,3,0,0,0,0,0,0,0,0,-0.0588235294117647,-0.2352941176470588,0.1176470588235294,0.0588235294117647,17,21,0
2,0,25,36,17,17,1.7058823529411764,2.0588235294117645,17.0,10,12,0,0,0,0,1,0,0,0,0.4705882352941176,1.1176470588235294,-0.3529411764705882,-0.1176470588235294,25,0,0
2,2,19,15,13,29,1.411764705882353,0.7058823529411765,17.0,6,1,0,0,0,0,0,0,0,0,0.3529411764705882,-0.8235294117647058,0.7058823529411765,0.2941176470588235,26,41,1
2,0,18,16,17,19,1.3529411764705883,1.1764705882352942,17.0,7,8,0,0,0,0,0,0,0,0,0.0588235294117647,-0.1764705882352941,0.1764705882352941,-0.0588235294117647,34,2,0
3,1,20,11,22,22,1.411764705882353,0.8823529411764706,17.0,5,5,0,0,0,0,0,0,0,0,-0.1176470588235294,-0.6470588235294118,0.5294117647058824,0.0,38,40,0
0,3,8,17,20,23,0.8235294117647058,1.1764705882352942,17.0,5,9,0,0,0,0,0,0,0,0,-0.7058823529411765,-0.3529411764705882,-0.3529411764705882,-0.2352941176470588,36,24,1
2,1,15,11,16,22,1.1176470588235294,0.8823529411764706,17.0,8,5,0,0,0,0,0,0,0,0,-0.0588235294117647,-0.6470588235294118,0.2352941176470588,0.1764705882352941,1,40,0
2,2,18,20,20,23,1.2777777777777777,1.2777777777777777,18.0,12,9,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.1666666666666666,0.0,0.1666666666666666,11,24,1
2,1,20,23,20,20,1.6111111111111112,1.3333333333333333,18.0,9,5,1,0,0,0,0,0,0,0,0.0,0.1666666666666666,0.2777777777777778,0.2222222222222222,16,3,0
3,0,27,17,17,31,1.7777777777777777,0.7222222222222222,18.0,10,2,0,0,0,0,0,0,0,0,0.5555555555555556,-0.7777777777777778,1.0555555555555556,0.4444444444444444,25,41,0
1,1,21,31,15,14,1.3888888888888888,1.8333333333333333,18.0,7,13,0,0,0,0,0,0,0,0,0.3333333333333333,0.9444444444444444,-0.4444444444444444,-0.3333333333333333,26,12,1
1,1,20,27,17,24,1.4444444444444444,1.6111111111111112,18.0,10,10,0,0,0,0,0,0,0,0,0.1666666666666666,0.1666666666666666,-0.1666666666666666,0.0,34,28,1
0,1,22,16,22,21,1.2222222222222223,1.1111111111111112,18.0,7,5,0,0,0,0,0,0,0,0,0.0,-0.2777777777777778,0.1111111111111111,0.1111111111111111,17,2,1
2,1,8,27,23,17,0.7777777777777778,1.7222222222222223,18.0,4,1,0,0,0,0,0,0,0,0,-0.8333333333333334,0.5555555555555556,-0.9444444444444444,0.1666666666666666,36,23,0
1,1,23,36,23,19,1.5,1.9444444444444444,18.0,7,9,0,0,0,0,0,0,0,0,0.0,0.9444444444444444,-0.4444444444444444,-0.1111111111111111,38,0,1
0,3,18,20,31,25,0.7777777777777778,0.9444444444444444,18.0,5,3,0,0,0,0,0,0,0,0,-0.7222222222222222,-0.2777777777777778,-0.1666666666666666,0.1111111111111111,5,21,1
2,0,36,21,19,15,1.9444444444444444,1.3888888888888888,18.0,9,7,0,0,0,0,0,0,0,0,0.9444444444444444,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,26,0
1,1,17,20,21,22,1.2105263157894737,1.263157894736842,19.0,8,13,0,0,0,0,1,0,0,0,-0.2105263157894736,-0.1052631578947368,-0.0526315789473684,-0.2631578947368421,2,11,1
2,0,32,17,15,18,1.7894736842105263,1.1578947368421053,19.0,11,7,0,0,0,0,0,0,0,0,0.8947368421052632,-0.0526315789473684,0.631578947368421,0.2105263157894736,12,1,0
1,1,23,21,25,18,1.0526315789473684,1.4210526315789471,19.0,3,10,0,0,1,0,0,0,0,0,-0.1052631578947368,0.1578947368421052,-0.3684210526315789,-0.3684210526315789,21,34,1
2,0,29,22,24,23,1.6842105263157894,1.1578947368421053,19.0,10,7,0,0,0,0,0,0,0,0,0.2631578947368421,-0.0526315789473684,0.5263157894736842,0.1578947368421052,28,17,0
2,2,13,10,27,24,0.7894736842105263,0.8947368421052632,19.0,4,4,0,0,0,0,0,0,0,0,-0.7368421052631579,-0.7368421052631579,-0.1052631578947368,0.0,40,36,1
1,1,17,19,34,32,0.6842105263157895,0.7894736842105263,19.0,2,3,0,0,0,0,0,0,0,0,-0.8947368421052632,-0.6842105263157895,-0.1052631578947368,-0.0526315789473684,41,5,1
1,0,24,30,22,17,1.263157894736842,1.8421052631578947,19.0,4,13,0,0,0,0,0,0,0,0,0.1052631578947368,0.6842105263157895,-0.5789473684210527,-0.4736842105263157,3,25,0
0,0,28,22,19,21,1.631578947368421,1.6842105263157894,19.0,1,9,0,0,0,0,0,0,0,0,0.4736842105263157,0.0526315789473684,-0.0526315789473684,-0.4210526315789473,23,16,1
2,3,22,24,25,24,1.263157894736842,1.4736842105263157,19.0,7,8,0,0,0,0,0,0,0,0,-0.1578947368421052,0.0,-0.2105263157894736,-0.0526315789473684,24,38,1
1,1,17,22,21,21,1.2105263157894737,1.6842105263157894,19.0,8,9,0,0,0,0,0,0,0,0,-0.2105263157894736,0.0526315789473684,-0.4736842105263157,-0.0526315789473684,2,16,1
4,3,23,32,35,28,0.9,1.6,20.0,5,10,0,0,0,0,0,0,0,0,-0.6,0.2,-0.7,-0.25,5,28,0
0,0,34,22,15,19,1.85,1.4,20.0,11,11,0,0,0,0,1,0,0,0,0.95,0.15,0.45,0.0,12,34,1
1,1,28,25,19,22,1.6,1.35,20.0,1,7,0,0,1,0,0,0,0,0,0.45,0.15,0.25,-0.3,23,3,1
3,1,24,17,28,20,1.2,1.1,20.0,7,6,0,0,0,0,0,0,0,0,-0.2,-0.15,0.1,0.05,24,1,0
3,1,22,30,18,18,1.3,1.75,20.0,5,12,0,0,0,0,1,0,0,0,0.2,0.6,-0.45,-0.35,26,25,0
1,2,12,24,26,26,0.9,1.05,20.0,4,4,0,0,1,0,0,0,1,0,-0.7,-0.1,-0.15,0.0,36,21,1
2,2,27,21,26,23,1.55,1.25,20.0,11,11,0,0,0,0,1,0,0,0,0.05,-0.1,0.3,0.0,38,11,1
1,2,15,39,29,20,0.8,1.95,20.0,4,7,0,0,0,0,0,0,0,0,-0.7,0.95,-1.15,-0.15,40,0,1
1,1,18,22,35,25,0.7,1.1,20.0,2,6,0,0,0,0,0,0,0,0,-0.85,-0.15,-0.4,-0.2,41,17,1
1,0,17,22,20,18,1.1,1.3,20.0,6,5,0,0,0,0,0,0,0,0,-0.15,0.2,-0.2,0.05,1,26,0
2,2,26,19,23,36,1.3333333333333333,0.7142857142857143,21.0,8,3,0,0,0,0,0,0,0,0,0.1428571428571428,-0.8095238095238095,0.6190476190476191,0.238095238095238,3,41,1
1,0,23,16,25,31,1.238095238095238,0.7619047619047619,21.0,9,4,0,0,0,0,0,0,0,0,-0.0952380952380952,-0.7142857142857143,0.4761904761904761,0.238095238095238,11,40,0
0,0,23,23,22,35,1.619047619047619,0.9047619047619048,21.0,5,6,0,0,0,0,0,0,0,0,0.0476190476190476,-0.5714285714285714,0.7142857142857143,-0.0476190476190476,16,5,1
0,1,23,27,26,29,1.0952380952380951,1.2857142857142858,21.0,4,10,0,0,0,0,0,0,0,0,-0.1428571428571428,-0.0952380952380952,-0.1904761904761904,-0.2857142857142857,17,24,1
2,0,26,34,27,15,1.1428571428571428,1.809523809523809,21.0,7,11,0,0,0,0,0,0,0,0,-0.0476190476190476,0.9047619047619048,-0.6666666666666666,-0.1904761904761904,21,12,0
2,0,31,19,21,23,1.6666666666666667,1.1904761904761905,21.0,9,6,1,0,0,0,0,0,0,0,0.4761904761904761,-0.1904761904761904,0.4761904761904761,0.1428571428571428,25,2,0
2,1,22,13,19,28,1.380952380952381,0.8571428571428571,21.0,9,4,0,0,0,0,0,0,0,0,0.1428571428571428,-0.7142857142857143,0.5238095238095238,0.238095238095238,34,36,0
1,1,41,29,21,20,2.0,1.5714285714285714,21.0,10,2,0,0,0,0,0,0,1,0,0.9523809523809524,0.4285714285714285,0.4285714285714285,0.3809523809523809,0,23,1
2,1,34,29,29,28,1.6666666666666667,1.5238095238095235,21.0,10,9,0,0,0,0,0,0,0,0,0.238095238095238,0.0476190476190476,0.1428571428571428,0.0476190476190476,28,38,0
3,2,41,34,21,15,2.0,1.809523809523809,21.0,10,11,0,0,0,0,0,0,0,0,0.9523809523809524,0.9047619047619048,0.1904761904761904,-0.0476190476190476,0,12,0
2,0,19,23,23,37,1.1363636363636365,0.8636363636363636,22.0,6,5,0,0,0,0,0,0,0,0,-0.1818181818181818,-0.6363636363636364,0.2727272727272727,0.0454545454545454,1,5,0
1,0,28,25,25,20,1.318181818181818,1.318181818181818,22.0,6,5,0,0,0,0,0,0,0,0,0.1363636363636363,0.2272727272727272,0.0,0.0454545454545454,3,26,0
2,2,23,28,22,29,1.5909090909090908,1.3636363636363635,22.0,6,10,0,0,0,0,0,0,0,0,0.0454545454545454,-0.0454545454545454,0.2272727272727272,-0.1818181818181818,16,24,1
2,0,28,19,27,25,1.2272727272727273,1.1363636363636365,22.0,10,5,0,0,0,0,0,0,0,0,0.0454545454545454,-0.2727272727272727,0.0909090909090909,0.2272727272727272,21,2,0
2,1,33,14,21,30,1.7272727272727273,0.8181818181818182,22.0,9,4,0,0,0,0,0,0,0,0,0.5454545454545454,-0.7272727272727273,0.9090909090909092,0.2272727272727272,25,36,0
1,0,35,30,29,21,1.7272727272727273,1.5454545454545454,22.0,10,3,0,0,0,0,0,0,0,0,0.2727272727272727,0.4090909090909091,0.1818181818181818,0.3181818181818182,28,23,0
1,0,24,30,20,30,1.4545454545454546,1.4545454545454546,22.0,9,8,0,0,0,0,0,0,0,0,0.1818181818181818,0.0,0.0,0.0454545454545454,34,38,0
0,0,23,23,37,27,0.8636363636363636,1.0454545454545454,22.0,5,4,0,0,0,0,0,0,0,0,-0.6363636363636364,-0.1818181818181818,-0.1818181818181818,0.0454545454545454,5,17,1
4,1,34,24,17,25,1.7272727272727273,1.318181818181818,22.0,8,9,0,0,0,0,0,0,0,0,0.7727272727272727,-0.0454545454545454,0.4090909090909091,-0.0454545454545454,12,11,0
1,1,30,19,21,23,1.5454545454545454,1.1363636363636365,22.0,3,6,0,0,0,0,0,0,0,0,0.4090909090909091,-0.1818181818181818,0.4090909090909091,-0.1363636363636363,23,1,1
2,1,30,30,31,27,1.3478260869565215,1.3043478260869563,23.0,8,13,0,0,0,0,0,0,0,0,-0.0434782608695652,0.1304347826086956,0.0434782608695652,-0.217391304347826,24,21,0
2,2,25,25,21,20,1.2608695652173914,1.5217391304347827,23.0,4,9,0,0,0,0,0,0,0,0,0.1739130434782608,0.217391304347826,-0.2608695652173913,-0.217391304347826,26,34,1
0,0,15,29,32,25,0.782608695652174,1.391304347826087,23.0,4,8,0,0,0,0,0,0,0,0,-0.7391304347826086,0.1739130434782608,-0.6086956521739131,-0.1739130434782608,36,3,1
1,3,17,35,35,22,0.6956521739130435,1.7826086956521738,23.0,1,9,0,0,0,0,0,0,0,0,-0.782608695652174,0.5652173913043478,-1.0869565217391304,-0.3478260869565217,40,25,1
2,2,23,37,40,31,0.7391304347826086,1.6956521739130437,23.0,4,10,0,0,0,0,0,0,0,0,-0.7391304347826086,0.2608695652173913,-0.9565217391304348,-0.2608695652173913,41,28,1
0,4,19,45,27,24,1.0869565217391304,2.0,23.0,5,11,0,0,0,0,0,0,0,0,-0.3478260869565217,0.9130434782608696,-0.9130434782608696,-0.2608695652173913,2,0,1
4,3,30,25,31,24,1.391304347826087,1.565217391304348,23.0,5,7,0,0,0,0,0,0,0,0,-0.0434782608695652,0.0434782608695652,-0.1739130434782608,-0.0869565217391304,38,16,0
0,1,21,30,23,31,1.2173913043478262,1.391304347826087,23.0,9,5,0,0,0,0,0,0,0,0,-0.0869565217391304,-0.0434782608695652,-0.1739130434782608,0.1739130434782608,1,38,1
