unnamed:_0,fthg,ftag,htgs,atgs,htgc,atgc,htp,atp,mw,htformpts,atformpts,htwinstreak3,htwinstreak5,htlossstreak3,htlossstreak5,atwinstreak3,atwinstreak5,atlossstreak3,atlossstreak5,htgd,atgd,diffpts,diffformpts,date_encoded,hometeam_encoded,awayteam_encoded,ftr_encoded,hm1_encoded,hm2_encoded,hm3_encoded,hm4_encoded,hm5_encoded,am1_encoded,am2_encoded,am3_encoded,am4_encoded,am5_encoded,htformptsstr_encoded,atformptsstr_encoded
873,0,0,18,7,13,11,1.5,0.9166666666666666,12.0,12,5,0,0,0,0,0,0,0,0,0.4166666666666667,-0.3333333333333333,0.5833333333333334,0.5833333333333334,190,3,1,1,3,3,1,3,3,0,1,0,1,3,336,47
874,1,1,9,5,16,15,0.8333333333333334,0.75,12.0,4,4,0,0,0,0,0,0,0,0,-0.5833333333333334,-0.8333333333333334,0.0833333333333333,0.0,190,11,36,1,1,3,1,1,0,0,1,1,3,1,207,63
875,0,1,16,26,14,13,1.25,1.9166666666666667,12.0,4,9,0,0,0,0,1,0,0,0,0.1666666666666666,1.0833333333333333,-0.6666666666666666,-0.4166666666666667,190,17,0,1,1,1,0,3,1,1,1,3,3,3,162,198
876,0,1,13,14,12,15,1.1666666666666667,1.4166666666666667,12.0,2,9,0,0,0,0,0,0,0,0,0.0833333333333333,-0.0833333333333333,-0.25,-0.5833333333333334,190,21,16,1,0,1,0,1,1,3,3,1,3,1,40,343
877,0,0,17,20,16,12,1.5833333333333333,1.5833333333333333,12.0,6,7,0,0,0,0,0,0,0,0,0.0833333333333333,0.6666666666666666,0.0,-0.0833333333333333,190,38,12,1,1,3,3,1,1,3,3,1,1,0,222,337
878,2,0,18,15,15,8,1.5833333333333333,1.5,12.0,12,10,0,0,0,0,1,0,0,0,0.25,0.5833333333333334,0.0833333333333333,0.1666666666666666,253,28,26,0,3,3,1,3,3,0,1,3,3,3,336,79
879,1,0,26,18,13,15,1.9166666666666667,1.5833333333333333,12.0,9,12,1,0,0,0,0,0,0,0,1.0833333333333333,0.25,0.3333333333333333,-0.25,500,0,28,0,1,1,3,3,3,3,3,1,3,3,189,345
880,3,1,7,16,11,15,0.9230769230769232,1.1538461538461535,13.0,3,4,0,0,0,0,0,0,0,0,-0.3076923076923077,0.0769230769230769,-0.2307692307692307,-0.0769230769230769,500,1,17,0,0,0,1,0,1,1,1,1,0,3,11,175
881,1,1,12,9,22,20,0.6923076923076923,0.7692307692307693,13.0,2,1,0,0,0,0,0,0,0,0,-0.7692307692307693,-0.8461538461538461,-0.0769230769230769,0.0769230769230769,500,5,40,1,0,1,0,1,1,1,1,0,1,1,40,164
882,3,0,20,14,12,15,1.5384615384615383,1.1538461538461535,13.0,7,7,0,0,0,0,0,0,0,0,0.6153846153846154,-0.0769230769230769,0.3846153846153846,0.0,500,12,2,0,0,3,3,1,1,3,1,0,3,1,106,291
883,1,0,15,10,15,17,1.5384615384615383,0.8461538461538461,13.0,12,4,0,0,0,0,0,0,0,0,0.0,-0.5384615384615384,0.6923076923076923,0.6153846153846154,500,16,11,0,3,3,3,1,3,0,1,3,1,1,345,72
884,3,1,11,16,18,9,1.0769230769230769,1.6923076923076923,13.0,6,11,0,0,1,0,0,0,0,0,-0.5384615384615384,0.5384615384615384,-0.6153846153846154,-0.3846153846153846,500,24,25,0,3,3,1,1,1,3,0,0,3,3,329,253
885,1,0,15,24,10,9,1.3846153846153846,2.3076923076923075,13.0,7,15,0,0,0,0,1,1,0,0,0.3846153846153846,1.1538461538461535,-0.9230769230769232,-0.6153846153846154,500,26,23,0,1,0,1,3,3,3,3,3,3,3,138,359
886,1,1,12,18,12,13,1.2307692307692308,1.4615384615384617,13.0,10,10,0,0,0,0,0,0,0,0,0.0,0.3846153846153846,-0.2307692307692307,0.0,500,34,3,1,1,3,3,3,0,0,3,3,1,3,226,113
887,2,0,6,17,16,16,0.7692307692307693,1.5384615384615383,13.0,5,7,0,0,0,0,0,0,0,0,-0.7692307692307693,0.0769230769230769,-0.7692307692307693,-0.1538461538461538,556,36,38,0,0,0,1,1,3,0,1,3,3,1,17,77
888,3,4,10,13,19,13,0.8461538461538461,1.0769230769230769,13.0,6,2,0,0,0,0,0,0,0,0,-0.6923076923076923,0.0,-0.2307692307692307,0.3076923076923077,556,41,21,1,1,1,3,3,1,1,0,1,0,1,187,133
889,3,0,27,17,13,16,2.0,1.5384615384615383,13.0,9,7,0,0,0,0,0,0,0,0,1.0769230769230769,0.0769230769230769,0.4615384615384615,0.1538461538461538,905,0,38,0,3,1,1,3,3,0,1,3,3,1,296,77
890,1,0,23,16,12,10,1.6428571428571428,1.5,14.0,10,7,0,0,0,0,0,0,0,0,0.7857142857142857,0.4285714285714285,0.1428571428571428,0.2142857142857142,905,12,26,0,3,0,3,3,1,3,1,0,1,3,268,288
891,0,1,14,10,19,18,1.2142857142857142,0.7857142857142857,14.0,9,4,0,0,0,0,0,0,0,0,-0.3571428571428571,-0.5714285714285714,0.4285714285714285,0.3571428571428571,905,24,11,1,3,3,3,1,1,1,0,1,3,1,343,142
892,2,1,20,13,17,13,1.5714285714285714,1.2142857142857142,14.0,9,10,0,0,0,0,1,0,0,0,0.2142857142857142,0.0,0.3571428571428571,-0.0714285714285714,905,28,34,0,3,1,3,3,1,0,1,3,3,3,308,79
893,0,0,10,10,21,12,0.7857142857142857,1.0714285714285714,14.0,2,6,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.1428571428571428,-0.2857142857142857,-0.2857142857142857,905,40,1,1,0,1,1,0,1,3,0,0,1,0,49,245
894,0,0,14,17,18,18,1.0714285714285714,1.0714285714285714,14.0,7,1,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.0714285714285714,0.0,0.4285714285714285,968,2,17,1,1,3,1,0,3,1,1,1,1,0,206,176
895,0,1,19,16,14,15,1.4285714285714286,1.6428571428571428,14.0,8,12,0,0,0,0,0,0,0,0,0.3571428571428571,0.0714285714285714,-0.2142857142857142,-0.2857142857142857,968,3,16,1,0,0,3,3,1,3,3,3,3,1,33,357
896,2,4,17,16,16,24,1.2142857142857142,0.8571428571428571,14.0,5,5,0,0,0,0,0,0,0,0,0.0714285714285714,-0.5714285714285714,0.3571428571428571,0.0,968,21,5,1,3,1,0,1,0,3,0,1,0,1,275,255
897,0,0,24,8,10,16,2.142857142857143,0.9285714285714286,14.0,12,5,1,0,0,0,0,0,0,0,1.0,-0.5714285714285714,1.2142857142857142,0.5,968,23,36,1,1,3,3,3,3,3,0,0,1,1,229,246
898,1,1,13,17,23,12,0.7857142857142857,1.5714285714285714,14.0,6,8,0,0,0,0,0,0,0,0,-0.7142857142857143,0.3571428571428571,-0.7857142857142857,-0.1428571428571428,968,41,25,1,1,1,1,3,3,1,3,0,0,3,175,203
899,4,1,10,13,12,23,1.0714285714285714,0.7857142857142857,14.0,6,6,0,0,0,0,0,0,0,0,-0.1428571428571428,-0.7142857142857143,0.2857142857142857,0.0,1362,1,41,0,3,0,0,1,0,1,1,1,3,3,235,184
900,1,1,17,24,25,12,0.8666666666666667,1.7333333333333334,15.0,6,13,0,0,0,0,0,0,0,0,-0.5333333333333333,0.8,-0.8666666666666667,-0.4666666666666667,1362,5,12,1,0,3,0,1,0,3,3,0,3,3,80,333
901,1,0,17,10,15,21,1.7333333333333334,0.8,15.0,15,3,1,1,0,0,0,0,0,0,0.1333333333333333,-0.7333333333333333,0.9333333333333332,0.8,1362,16,40,0,3,3,3,3,3,0,0,1,1,0,350,17
902,3,2,17,24,18,10,1.0666666666666669,2.066666666666667,15.0,1,10,0,0,1,0,1,0,0,0,-0.0666666666666666,0.9333333333333332,-1.0,-0.6,1362,17,23,0,0,1,1,1,1,0,1,3,3,3,53,79
903,5,3,18,23,13,22,1.5333333333333334,1.4666666666666666,15.0,6,9,0,0,0,0,0,0,0,0,0.3333333333333333,0.0666666666666666,0.0666666666666666,-0.2,1362,25,28,0,0,1,3,0,0,1,3,1,3,3,62,225
904,3,1,16,14,11,20,1.4,1.1333333333333333,15.0,4,9,0,0,0,0,0,0,0,0,0.3333333333333333,-0.4,0.2666666666666666,-0.3333333333333333,1362,26,24,0,1,3,1,0,1,1,3,3,3,1,204,237
905,3,2,14,31,15,13,1.1333333333333333,2.1333333333333333,15.0,7,9,0,0,0,0,0,0,0,0,-0.0666666666666666,1.2,-1.0,-0.1333333333333333,1362,34,0,0,1,0,1,3,3,3,3,3,1,1,138,352
906,0,1,8,14,16,18,0.9333333333333332,1.0666666666666669,15.0,6,5,0,0,0,0,0,0,0,0,-0.5333333333333333,-0.2666666666666666,-0.1333333333333333,0.0666666666666666,1362,36,2,1,0,3,0,0,1,0,1,3,1,0,77,71
907,3,1,11,19,18,15,0.9333333333333332,1.3333333333333333,15.0,7,8,0,0,0,0,0,0,0,0,-0.4666666666666667,0.2666666666666666,-0.4,-0.0666666666666666,1425,11,3,0,3,1,0,1,3,1,0,0,3,3,278,131
908,2,0,17,19,21,20,1.3333333333333333,1.1333333333333333,15.0,4,4,0,0,0,0,0,0,0,0,-0.2666666666666666,-0.0666666666666666,0.2,0.0,1425,38,21,0,1,1,0,1,3,1,3,1,0,1,159,214
909,3,1,31,10,13,12,2.1333333333333333,1.0666666666666669,15.0,9,6,0,0,0,0,0,0,0,0,1.2,-0.1333333333333333,1.0666666666666669,0.2,1760,0,1,0,3,3,3,1,1,0,3,0,0,1,343,82
910,1,1,15,19,18,21,1.1875,1.4375,16.0,7,4,0,0,0,0,0,0,0,0,-0.1875,-0.125,-0.25,0.1875,1760,2,38,1,3,0,1,3,1,3,1,1,0,1,254,295
911,2,1,20,20,18,20,1.25,1.1875,16.0,5,4,0,0,0,0,0,0,1,0,0.125,0.0,0.0625,0.0625,1760,3,17,0,1,1,0,0,3,3,0,1,1,1,155,259
912,3,0,25,8,13,17,1.6875,0.875,16.0,11,6,0,0,0,0,0,0,0,0,0.75,-0.5625,0.8125,0.3125,1760,12,36,0,0,3,3,0,3,1,0,3,0,0,104,146
913,2,0,15,17,23,27,1.0625,0.8125,16.0,9,5,1,0,0,0,0,0,0,0,-0.5,-0.625,0.25,0.25,1760,24,5,0,1,1,3,3,3,1,0,3,0,1,189,147
914,1,0,10,19,22,12,0.75,1.5,16.0,2,7,0,0,0,0,0,0,0,0,-0.75,0.4375,-0.75,-0.3125,1760,40,26,0,1,0,0,1,1,3,1,3,1,0,119,311
915,1,2,19,14,22,19,1.0625,1.0625,16.0,4,7,0,0,0,0,0,0,0,0,-0.1875,-0.3125,0.0,-0.1875,73,21,11,1,1,1,3,1,0,3,3,1,0,1,181,335
916,1,2,26,23,13,16,1.9375,1.625,16.0,7,8,0,0,0,0,0,0,0,0,0.8125,0.4375,0.3125,-0.0625,73,23,25,1,1,0,1,3,3,3,0,1,3,0,138,263
917,2,1,25,18,23,15,1.5625,1.8125,16.0,9,15,0,0,0,0,1,1,0,0,0.125,0.1875,-0.25,-0.375,73,28,16,0,3,1,3,1,3,3,3,3,3,3,305,359
918,0,1,15,17,28,17,0.75,1.25,16.0,1,7,0,0,1,0,0,0,0,0,-0.8125,0.0,-0.5,-0.375,139,41,34,1,1,0,1,1,1,3,1,0,1,3,131,288
919,0,1,14,25,13,23,1.1875,1.5625,16.0,9,9,0,0,0,0,0,0,0,0,0.0625,0.125,-0.375,0.0,415,1,28,1,3,0,3,0,0,3,1,3,1,3,258,314
920,1,1,18,22,28,19,0.8235294117647058,1.3529411764705883,17.0,6,5,0,0,0,0,0,0,0,0,-0.5882352941176471,0.1764705882352941,-0.5294117647058824,0.0588235294117647,415,5,3,1,0,1,0,3,0,3,1,1,0,0,44,294
921,2,0,16,27,20,15,1.1764705882352942,1.8235294117647056,17.0,10,4,0,0,0,0,0,0,0,0,-0.2352941176470588,0.7058823529411765,-0.6470588235294118,0.3529411764705882,415,11,23,0,3,3,3,1,0,1,1,0,1,3,342,166
922,1,3,19,28,17,13,1.7058823529411764,1.7647058823529411,17.0,12,11,1,0,0,0,0,0,0,0,0.1176470588235294,0.8823529411764706,-0.0588235294117647,0.0588235294117647,415,16,12,1,1,3,3,3,3,3,0,3,3,0,229,277
923,1,0,21,20,22,24,1.1176470588235294,1.0,17.0,4,3,0,0,0,0,0,0,0,0,-0.0588235294117647,-0.2352941176470588,0.1176470588235294,0.0588235294117647,415,17,21,0,1,3,0,1,1,1,1,1,3,1,195,182
924,2,0,25,36,17,17,1.7058823529411764,2.0588235294117645,17.0,10,12,0,0,0,0,1,0,0,0,0.4705882352941176,1.1176470588235294,-0.3529411764705882,-0.1176470588235294,415,25,0,0,3,3,0,1,3,3,1,3,3,3,318,319
925,2,2,19,15,13,29,1.411764705882353,0.7058823529411765,17.0,6,1,0,0,0,0,0,0,0,0,0.3529411764705882,-0.8235294117647058,0.7058823529411765,0.2941176470588235,415,26,41,1,1,3,1,3,1,1,1,0,1,1,213,164
926,2,0,18,16,17,19,1.3529411764705883,1.1764705882352942,17.0,7,8,0,0,0,0,0,0,0,0,0.0588235294117647,-0.1764705882352941,0.1764705882352941,-0.0588235294117647,415,34,2,0,3,3,1,0,1,0,3,0,1,3,325,86
927,3,1,20,11,22,22,1.411764705882353,0.8823529411764706,17.0,5,5,0,0,0,0,0,0,0,0,-0.1176470588235294,-0.6470588235294118,0.5294117647058824,0.0,458,38,40,0,0,3,1,1,0,3,1,0,0,1,92,282
928,0,3,8,17,20,23,0.8235294117647058,1.1764705882352942,17.0,5,9,0,0,0,0,0,0,0,0,-0.7058823529411765,-0.3529411764705882,-0.3529411764705882,-0.2352941176470588,508,36,24,1,1,1,0,3,0,3,1,1,3,3,161,306
929,2,1,15,11,16,22,1.1176470588235294,0.8823529411764706,17.0,8,5,0,0,0,0,0,0,0,0,-0.0588235294117647,-0.6470588235294118,0.2352941176470588,0.1764705882352941,790,1,40,0,1,3,0,3,0,3,1,0,0,1,199,282
930,2,2,18,20,20,23,1.2777777777777777,1.2777777777777777,18.0,12,9,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.1666666666666666,0.0,0.1666666666666666,790,11,24,1,3,3,3,3,1,3,3,1,1,3,348,340
931,2,1,20,23,20,20,1.6111111111111112,1.3333333333333333,18.0,9,5,1,0,0,0,0,0,0,0,0.0,0.1666666666666666,0.2777777777777778,0.2222222222222222,790,16,3,0,1,1,3,3,3,0,3,1,1,0,189,96
932,3,0,27,17,17,31,1.7777777777777777,0.7222222222222222,18.0,10,2,0,0,0,0,0,0,0,0,0.5555555555555556,-0.7777777777777778,1.0555555555555556,0.4444444444444444,790,25,41,0,3,3,3,0,1,0,1,1,0,1,339,54
933,1,1,21,31,15,14,1.3888888888888888,1.8333333333333333,18.0,7,13,0,0,0,0,0,0,0,0,0.3333333333333333,0.9444444444444444,-0.4444444444444444,-0.3333333333333333,790,26,12,1,0,1,3,1,3,3,3,0,3,3,69,333
934,1,1,20,27,17,24,1.4444444444444444,1.6111111111111112,18.0,10,10,0,0,0,0,0,0,0,0,0.1666666666666666,0.1666666666666666,-0.1666666666666666,0.0,790,34,28,1,3,3,3,1,0,0,3,3,1,3,342,113
935,0,1,22,16,22,21,1.2222222222222223,1.1111111111111112,18.0,7,5,0,0,0,0,0,0,0,0,0.0,-0.2777777777777778,0.1111111111111111,0.1111111111111111,849,17,2,1,3,1,3,0,1,1,0,3,0,1,299,147
936,2,1,8,27,23,17,0.7777777777777778,1.7222222222222223,18.0,4,1,0,0,0,0,0,0,0,0,-0.8333333333333334,0.5555555555555556,-0.9444444444444444,0.1666666666666666,849,36,23,0,1,1,1,0,3,1,1,1,0,1,166,173
937,1,1,23,36,23,19,1.5,1.9444444444444444,18.0,7,9,0,0,0,0,0,0,0,0,0.0,0.9444444444444444,-0.4444444444444444,-0.1111111111111111,849,38,0,1,3,0,3,1,1,1,3,1,3,3,263,225
938,0,3,18,20,31,25,0.7777777777777778,0.9444444444444444,18.0,5,3,0,0,0,0,0,0,0,0,-0.7222222222222222,-0.2777777777777778,-0.1666666666666666,0.1111111111111111,913,5,21,1,1,0,1,0,3,1,1,1,1,3,129,179
939,2,0,36,21,19,15,1.9444444444444444,1.3888888888888888,18.0,9,7,0,0,0,0,0,0,0,0,0.9444444444444444,0.3333333333333333,0.5555555555555556,0.1111111111111111,1232,0,26,0,1,3,1,3,3,0,1,3,1,3,215,74
940,1,1,17,20,21,22,1.2105263157894737,1.263157894736842,19.0,8,13,0,0,0,0,1,0,0,0,-0.2105263157894736,-0.1052631578947368,-0.0526315789473684,-0.2631578947368421,1232,2,11,1,3,1,0,3,0,0,3,3,3,3,280,118
941,2,0,32,17,15,18,1.7894736842105263,1.1578947368421053,19.0,11,7,0,0,0,0,0,0,0,0,0.8947368421052632,-0.0526315789473684,0.631578947368421,0.2105263157894736,1232,12,1,0,0,3,3,0,3,3,1,1,3,0,104,303
942,1,1,23,21,25,18,1.0526315789473684,1.4210526315789471,19.0,3,10,0,0,1,0,0,0,0,0,-0.1052631578947368,0.1578947368421052,-0.3684210526315789,-0.3684210526315789,1232,21,34,1,3,1,1,1,1,0,3,3,3,1,289,116
943,2,0,29,22,24,23,1.6842105263157894,1.1578947368421053,19.0,10,7,0,0,0,0,0,0,0,0,0.2631578947368421,-0.0526315789473684,0.5263157894736842,0.1578947368421052,1232,28,17,0,3,0,3,3,1,1,3,1,3,0,268,222
944,2,2,13,10,27,24,0.7894736842105263,0.8947368421052632,19.0,4,4,0,0,0,0,0,0,0,0,-0.7368421052631579,-0.7368421052631579,-0.1052631578947368,0.0,1232,40,36,1,1,1,3,1,0,3,1,1,1,0,181,298
945,1,1,17,19,34,32,0.6842105263157895,0.7894736842105263,19.0,2,3,0,0,0,0,0,0,0,0,-0.8947368421052632,-0.6842105263157895,-0.1052631578947368,-0.0526315789473684,1232,41,5,1,1,0,1,1,0,0,1,0,1,0,130,44
946,1,0,24,30,22,17,1.263157894736842,1.8421052631578947,19.0,4,13,0,0,0,0,0,0,0,0,0.1052631578947368,0.6842105263157895,-0.5789473684210527,-0.4736842105263157,1305,3,25,0,1,0,3,1,1,3,3,3,3,0,145,356
947,0,0,28,22,19,21,1.631578947368421,1.6842105263157894,19.0,1,9,0,0,0,0,0,0,0,0,0.4736842105263157,0.0526315789473684,-0.0526315789473684,-0.4210526315789473,1305,23,16,1,1,1,1,1,0,3,1,1,3,3,167,306
948,2,3,22,24,25,24,1.263157894736842,1.4736842105263157,19.0,7,8,0,0,0,0,0,0,0,0,-0.1578947368421052,0.0,-0.2105263157894736,-0.0526315789473684,1370,24,38,1,0,3,3,1,1,0,3,0,3,1,106,89
949,1,1,17,22,21,21,1.2105263157894737,1.6842105263157894,19.0,8,9,0,0,0,0,0,0,0,0,-0.2105263157894736,0.0526315789473684,-0.4736842105263157,-0.0526315789473684,1540,2,16,1,3,1,0,3,0,3,1,1,3,3,280,306
950,4,3,23,32,35,28,0.9,1.6,20.0,5,10,0,0,0,0,0,0,0,0,-0.6,0.2,-0.7,-0.25,1540,5,28,0,3,0,1,0,1,1,3,0,3,3,245,212
951,0,0,34,22,15,19,1.85,1.4,20.0,11,11,0,0,0,0,1,0,0,0,0.95,0.15,0.45,0.0,1540,12,34,1,3,0,3,3,0,0,0,3,3,3,267,39
952,1,1,28,25,19,22,1.6,1.35,20.0,1,7,0,0,1,0,0,0,0,0,0.45,0.15,0.25,-0.3,1540,23,3,1,0,1,1,1,1,3,1,0,3,1,53,291
953,3,1,24,17,28,20,1.2,1.1,20.0,7,6,0,0,0,0,0,0,0,0,-0.2,-0.15,0.1,0.05,1540,24,1,0,1,0,3,3,1,1,3,1,1,3,150,220
954,3,1,22,30,18,18,1.3,1.75,20.0,5,12,0,0,0,0,1,0,0,0,0.2,0.6,-0.45,-0.35,1540,26,25,0,1,0,0,1,3,1,3,3,3,3,121,239
955,1,2,12,24,26,26,0.9,1.05,20.0,4,4,0,0,1,0,0,0,1,0,-0.7,-0.1,-0.15,0.0,1540,36,21,1,0,3,1,1,1,0,3,1,1,1,93,97
956,2,2,27,21,26,23,1.55,1.25,20.0,11,11,0,0,0,0,1,0,0,0,0.05,-0.1,0.3,0.0,1540,38,11,1,3,0,3,0,3,0,0,3,3,3,261,39
957,1,2,15,39,29,20,0.8,1.95,20.0,4,7,0,0,0,0,0,0,0,0,-0.7,0.95,-1.15,-0.15,1540,40,0,1,0,1,1,3,1,3,0,1,3,1,58,264
958,1,1,18,22,35,25,0.7,1.1,20.0,2,6,0,0,0,0,0,0,0,0,-0.85,-0.15,-0.4,-0.2,1540,41,17,1,0,1,0,1,1,1,1,3,1,3,40,193
959,1,0,17,22,20,18,1.1,1.3,20.0,6,5,0,0,0,0,0,0,0,0,-0.15,0.2,-0.2,0.05,1657,1,26,0,1,3,1,1,3,1,0,0,1,3,210,126
960,2,2,26,19,23,36,1.3333333333333333,0.7142857142857143,21.0,8,3,0,0,0,0,0,0,0,0,0.1428571428571428,-0.8095238095238095,0.6190476190476191,0.238095238095238,1657,3,41,1,0,3,1,0,3,0,0,1,0,1,91,14
961,1,0,23,16,25,31,1.238095238095238,0.7619047619047619,21.0,9,4,0,0,0,0,0,0,0,0,-0.0952380952380952,-0.7142857142857143,0.4761904761904761,0.238095238095238,1657,11,40,0,0,0,0,3,3,1,0,1,1,3,9,139
962,0,0,23,23,22,35,1.619047619047619,0.9047619047619048,21.0,5,6,0,0,0,0,0,0,0,0,0.0476190476190476,-0.5714285714285714,0.7142857142857143,-0.0476190476190476,1657,16,5,1,0,0,3,1,1,0,3,0,1,0,28,84
963,0,1,23,27,26,29,1.0952380952380951,1.2857142857142858,21.0,4,10,0,0,0,0,0,0,0,0,-0.1428571428571428,-0.0952380952380952,-0.1904761904761904,-0.2857142857142857,1657,17,24,1,0,1,1,3,1,3,1,0,3,3,58,293
964,2,0,26,34,27,15,1.1428571428571428,1.809523809523809,21.0,7,11,0,0,0,0,0,0,0,0,-0.0476190476190476,0.9047619047619048,-0.6666666666666666,-0.1904761904761904,1657,21,12,0,3,0,3,1,1,0,3,0,3,3,263,91
965,2,0,31,19,21,23,1.6666666666666667,1.1904761904761905,21.0,9,6,1,0,0,0,0,0,0,0,0.4761904761904761,-0.1904761904761904,0.4761904761904761,0.1428571428571428,1657,25,2,0,1,1,3,3,3,0,0,3,1,0,189,31
966,2,1,22,13,19,28,1.380952380952381,0.8571428571428571,21.0,9,4,0,0,0,0,0,0,0,0,0.1428571428571428,-0.7142857142857143,0.5238095238095238,0.238095238095238,1657,34,36,0,0,0,0,3,3,1,0,3,1,1,9,151
967,1,1,41,29,21,20,2.0,1.5714285714285714,21.0,10,2,0,0,0,0,0,0,1,0,0.9523809523809524,0.4285714285714285,0.4285714285714285,0.3809523809523809,1712,0,23,1,3,3,0,1,3,0,0,1,1,1,318,18
968,2,1,34,29,29,28,1.6666666666666667,1.5238095238095235,21.0,10,9,0,0,0,0,0,0,0,0,0.238095238095238,0.0476190476190476,0.1428571428571428,0.0476190476190476,1712,28,38,0,3,1,3,0,3,0,3,0,3,0,301,88
969,3,2,41,34,21,15,2.0,1.809523809523809,21.0,10,11,0,0,0,0,0,0,0,0,0.9523809523809524,0.9047619047619048,0.1904761904761904,-0.0476190476190476,12,0,12,0,3,3,0,1,3,0,3,0,3,3,318,91
970,2,0,19,23,23,37,1.1363636363636365,0.8636363636363636,22.0,6,5,0,0,0,0,0,0,0,0,-0.1818181818181818,-0.6363636363636364,0.2727272727272727,0.0454545454545454,12,1,5,0,3,1,1,3,1,1,0,3,0,1,294,147
971,1,0,28,25,25,20,1.318181818181818,1.318181818181818,22.0,6,5,0,0,0,0,0,0,0,0,0.1363636363636363,0.2272727272727272,0.0,0.0454545454545454,12,3,26,0,0,0,3,1,0,1,3,1,0,0,27,213
972,2,2,23,28,22,29,1.5909090909090908,1.3636363636363635,22.0,6,10,0,0,0,0,0,0,0,0,0.0454545454545454,-0.0454545454545454,0.2272727272727272,-0.1818181818181818,12,16,24,1,0,0,0,3,1,3,3,1,0,3,8,336
973,2,0,28,19,27,25,1.2272727272727273,1.1363636363636365,22.0,10,5,0,0,0,0,0,0,0,0,0.0454545454545454,-0.2727272727272727,0.0909090909090909,0.2272727272727272,12,21,2,0,3,3,0,3,1,1,0,0,3,1,321,129
974,2,1,33,14,21,30,1.7272727272727273,0.8181818181818182,22.0,9,4,0,0,0,0,0,0,0,0,0.5454545454545454,-0.7272727272727273,0.9090909090909092,0.2272727272727272,12,25,36,0,3,1,1,3,3,1,1,0,3,1,296,169
975,1,0,35,30,29,21,1.7272727272727273,1.5454545454545454,22.0,10,3,0,0,0,0,0,0,0,0,0.2727272727272727,0.4090909090909091,0.1818181818181818,0.3181818181818182,12,28,23,0,3,3,1,3,0,0,0,0,1,1,333,5
976,1,0,24,30,20,30,1.4545454545454546,1.4545454545454546,22.0,9,8,0,0,0,0,0,0,0,0,0.1818181818181818,0.0,0.0,0.0454545454545454,12,34,38,0,3,0,0,0,3,1,0,3,0,3,234,149
977,0,0,23,23,37,27,0.8636363636363636,1.0454545454545454,22.0,5,4,0,0,0,0,0,0,0,0,-0.6363636363636364,-0.1818181818181818,-0.1818181818181818,0.0454545454545454,570,5,17,1,1,0,3,0,1,1,0,1,1,3,141,139
978,4,1,34,24,17,25,1.7272727272727273,1.318181818181818,22.0,8,9,0,0,0,0,0,0,0,0,0.7727272727272727,-0.0454545454545454,0.4090909090909091,-0.0454545454545454,570,12,11,0,1,0,3,0,3,3,0,0,0,3,143,244
979,1,1,30,19,21,23,1.5454545454545454,1.1363636363636365,22.0,3,6,0,0,0,0,0,0,0,0,0.4090909090909091,-0.1818181818181818,0.4090909090909091,-0.1363636363636363,570,23,1,1,0,0,0,1,1,3,1,1,3,1,4,304
980,2,1,30,30,31,27,1.3478260869565215,1.3043478260869563,23.0,8,13,0,0,0,0,0,0,0,0,-0.0434782608695652,0.1304347826086956,0.0434782608695652,-0.217391304347826,570,24,21,0,0,3,3,1,0,3,3,3,0,3,105,350
981,2,2,25,25,21,20,1.2608695652173914,1.5217391304347827,23.0,4,9,0,0,0,0,0,0,0,0,0.1739130434782608,0.217391304347826,-0.2608695652173913,-0.217391304347826,570,26,34,1,1,1,3,1,0,3,3,0,0,0,181,321
982,0,0,15,29,32,25,0.782608695652174,1.391304347826087,23.0,4,8,0,0,0,0,0,0,0,0,-0.7391304347826086,0.1739130434782608,-0.6086956521739131,-0.1739130434782608,570,36,3,1,1,1,1,0,3,3,0,0,3,1,166,251
983,1,3,17,35,35,22,0.6956521739130435,1.7826086956521738,23.0,1,9,0,0,0,0,0,0,0,0,-0.782608695652174,0.5652173913043478,-1.0869565217391304,-0.3478260869565217,570,40,25,1,1,1,1,0,1,3,3,1,1,3,165,340
984,2,2,23,37,40,31,0.7391304347826086,1.6956521739130437,23.0,4,10,0,0,0,0,0,0,0,0,-0.7391304347826086,0.2608695652173913,-0.9565217391304348,-0.2608695652173913,570,41,28,1,0,0,0,0,1,0,3,3,1,3,1,113
985,0,4,19,45,27,24,1.0869565217391304,2.0,23.0,5,11,0,0,0,0,0,0,0,0,-0.3478260869565217,0.9130434782608696,-0.9130434782608696,-0.2608695652173913,631,2,0,1,1,1,0,0,3,3,0,3,3,0,155,277
986,4,3,30,25,31,24,1.391304347826087,1.565217391304348,23.0,5,7,0,0,0,0,0,0,0,0,-0.0434782608695652,0.0434782608695652,-0.1739130434782608,-0.0869565217391304,631,38,16,0,1,1,0,3,0,0,0,0,0,3,161,3
987,0,1,21,30,23,31,1.2173913043478262,1.391304347826087,23.0,9,5,0,0,0,0,0,0,0,0,-0.0869565217391304,-0.0434782608695652,-0.1739130434782608,0.1739130434782608,982,1,38,1,3,3,1,1,3,1,1,0,3,0,331,168
