H_avg_gs_5,H_avg_gc_5,H_avg_gd_5,H_avg_pts_5,H_avg_gs_10,H_avg_gc_10,H_avg_gd_10,H_avg_pts_10,H_ewma_gs_0.1,H_ewma_gc_0.1,H_ewma_gd_0.1,H_ewma_gs_0.2,H_ewma_gc_0.2,H_ewma_gd_0.2,H_h2h_avg_gs,H_h2h_avg_gc,H_h2h_win_rate,A_avg_gs_5,A_avg_gc_5,A_avg_gd_5,A_avg_pts_5,A_avg_gs_10,A_avg_gc_10,A_avg_gd_10,A_avg_pts_10,A_ewma_gs_0.1,A_ewma_gc_0.1,A_ewma_gd_0.1,A_ewma_gs_0.2,A_ewma_gc_0.2,A_ewma_gd_0.2,A_h2h_avg_gs,A_h2h_avg_gc,A_h2h_win_rate,diff_avg_gd_5,diff_avg_gd_10,diff_ewma_gd_0.1,diff_ewma_gd_0.2,target
1.2,1.2,0.0,1.0,1.1,1.7,-0.6,0.7,1.1475955743685808,1.579178404681766,-0.43158283031318484,1.1447859365318587,1.4169768809406342,-0.27219094440877595,2.0,1.2222222222222223,0.5555555555555556,2.2,1.4,0.8,1.6,1.9,0.9,1.0,1.5,2.175383379716151,1.140839159524736,1.0345442201914155,2.4291429317332764,1.2288339926586542,1.2003089390746222,2.0,1.2222222222222223,0.5555555555555556,-0.8,-1.6,-1.4661270505046002,-1.4724998834833982,0
0.8,1.8,-1.0,1.0,1.8,1.3,0.5,1.4,1.4752289536566778,1.4088957699085194,0.06633318374815848,1.5528935056288298,1.6187744677839104,-0.06588096215508073,1.7142857142857142,1.2857142857142858,0.5714285714285714,1.6,1.6,0.0,1.2,1.5,1.7,-0.2,1.1,1.3682368253707002,1.6256657303383206,-0.25742890496762,1.4326287297325822,1.6908379415457648,-0.2582092118131828,1.7142857142857142,1.2857142857142858,0.5714285714285714,-1.0,0.7,0.3237620887157785,0.19232824965810208,0
1.4,1.4,0.0,1.2,1.2,1.3,-0.1,1.3,1.3091651501038992,1.3006754703302885,0.008489679773610268,1.1316479639237678,1.2011052433562974,-0.06945727943252927,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.2,1.0,0.2,1.2,1.2,0.9,0.3,1.5,1.1847648758962228,1.211130257214214,-0.02636538131799106,1.1788500821164936,1.1098593875024523,0.06899069461404113,0.42857142857142855,0.2857142857142857,0.2857142857142857,-0.2,-0.4,0.03485506109160133,-0.1384479740465704,0
0.8,0.8,0.0,1.2,1.0,1.2,-0.2,1.2,1.1452464444094275,1.3772025720379495,-0.23195612762852227,0.9755646803248339,1.1533162108774802,-0.17775153055264623,1.5714285714285714,1.4285714285714286,0.7142857142857143,1.2,0.2,1.0,1.8,0.9,0.7,0.2,1.3,1.1595587328931076,0.933522844583687,0.22603588830942067,1.0720079571551402,0.5892234160848192,0.48278454107032115,1.5714285714285714,1.4285714285714286,0.7142857142857143,-1.0,-0.4,-0.4579920159379429,-0.6605360716229673,0
1.4,2.6,-1.2,0.8,0.9,2.4,-1.5,0.7,1.0568812715825948,2.153785692207683,-1.0969044206250882,1.1423532384836528,2.318474823054335,-1.176121584570682,1.0,1.0,0.0,0.8,1.2,-0.4,1.2,1.0,1.1,-0.1,1.2,1.0393091061641129,1.143397814638513,-0.10408870847440017,0.7873367500510409,1.1700795011583223,-0.382742751107281,1.0,1.0,0.0,-0.7999999999999999,-1.4,-0.992815712150688,-0.7933788334634011,0
2.4,1.4,1.0,1.8,1.9,1.0,0.9,1.5,2.0578450410624622,1.1267552434905337,0.9310897975719291,2.1433143453866212,1.1830671941269235,0.9602471512596977,0.6666666666666666,1.0,0.0,1.0,2.2,-1.2,0.8,0.8,1.7,-0.9,0.8,0.9789145916160661,1.658953595936614,-0.6800390043205481,0.9262553734983505,1.8685600856010822,-0.9423047121027321,0.6666666666666666,1.0,0.0,2.2,1.8,1.6111288018924772,1.9025518633624299,0
1.6,1.6,0.0,1.6,1.3,1.6,-0.3,1.3,1.2716000823798554,1.6724677781206172,-0.4008676957407612,1.37020201888291,1.7233264098103256,-0.3531243909274153,5.0,2.0,1.0,2.6,0.8,1.8,2.2,1.9,0.4,1.5,1.8,1.9608728150636414,0.5737723335330658,1.387100481530576,2.1263406904850823,0.5723169290765346,1.5540237614085477,5.0,2.0,1.0,-1.8,-1.8,-1.7879681772713374,-1.907148152335963,0
1.0,1.4,-0.4,1.0,1.4,1.8,-0.4,1.0,1.231413094488219,1.6630991705312514,-0.4316860760430322,1.1461029837860597,1.7526703532366132,-0.6065673694505537,1.2857142857142858,0.5714285714285714,0.5714285714285714,1.6,1.2,0.4,1.4,1.3,1.1,0.2,1.5,1.266288388832245,1.2900172320014371,-0.023728843169192177,1.343080065693195,1.287887510001962,0.0551925556912329,1.2857142857142858,0.5714285714285714,0.5714285714285714,-0.8,-0.6000000000000001,-0.40795723287384006,-0.6617599251417866,0
1.8,2.6,-0.8,1.0,1.1,2.3,-1.2,0.8,1.1564015126863305,2.2430803370910892,-1.086678824404759,1.3142150198186995,2.4550440216921032,-1.1408290018734037,4.0,0.0,1.0,1.4,0.0,1.4,1.4,1.7,0.0,1.7,1.8,1.774936396907654,0.23089166426370158,1.5440447326439521,1.4932626747232243,0.0858786758752581,1.4073839988479666,4.0,0.0,1.0,-2.2,-2.9,-2.630723557048711,-2.54821300072137,0
1.2,1.0,0.2,1.4,1.3,1.5,-0.2,1.4,1.2613333483528695,1.183810858965474,0.07752248938739531,1.380056832895277,1.1851717319011559,0.19488510099412099,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.8,0.6,0.2,1.2,0.8,0.6,0.2,1.2,0.907873883907664,0.9037988807927628,0.0040750031149014735,0.9574833728780655,0.6416073581822527,0.3158760146958129,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.0,-0.4,0.07344748627249384,-0.1209909137016919,0
1.2,1.2,0.0,1.0,0.8,1.7,-0.9,0.9,0.891886059824334,1.6686535199668155,-0.776767460142482,0.9650251649470175,1.4067230802361967,-0.4416979152891797,2.0,0.3333333333333333,0.6666666666666666,1.0,1.4,-0.4,1.4,1.3,1.6,-0.3,1.2,1.2003757464206037,1.438428641325001,-0.23805289490439638,1.0964771931964505,1.4973221765048672,-0.40084498330841634,2.0,0.3333333333333333,0.6666666666666666,0.4,-0.6000000000000001,-0.5387145652380856,-0.04085293198076334,0
0.8,1.4,-0.6,0.8,1.2,1.3,-0.1,1.2,1.2353782578990156,1.2290580604151982,0.006320197483817318,1.2298694000408403,1.3360636009266607,-0.10619420088582009,2.2,1.2,0.6,1.2,0.6,0.6,1.2,1.0,0.8,0.2,1.2,1.1436028545297199,1.0401705940400225,0.10343226048969728,1.057606365724112,0.8713787328678602,0.18622763285625188,2.2,1.2,0.6,-1.2,-0.30000000000000004,-0.09711206300587996,-0.292421833742072,0
1.6,0.2,1.4,1.4,1.6,0.1,1.5,1.6,1.8974427579277915,0.3078024982836441,1.5896402596441472,1.7946101397785794,0.26870294070020656,1.5259071990783735,1.0,2.0,0.3333333333333333,1.6,1.0,0.6,1.6,1.0,1.3,-0.3,1.2,1.00280338043221,1.501628658400432,-0.49882527796822224,1.1720202151146693,1.1253783511630704,0.04664186395159858,1.0,2.0,0.3333333333333333,0.7999999999999999,1.8,2.0884655376123695,1.4792653351267748,0
1.0,1.0,0.0,1.0,1.1,1.0,0.1,1.3,1.1396595492141948,1.161015508052698,-0.02135595883850314,1.074464052554556,1.0303100080015697,0.04415404455298632,1.1111111111111112,1.4444444444444444,0.2222222222222222,1.2,1.6,-0.4,1.2,1.4,1.3,0.1,1.3,1.374935451879907,1.2412055726527964,0.13372987922711058,1.3138518436024516,1.2360156593817029,0.0778361842207484,1.1111111111111112,1.4444444444444444,0.2222222222222222,0.4,0.0,-0.1550858380656137,-0.033682139667762075,0
1.0,1.4,-0.4,0.8,1.3,1.0,0.3,1.1,1.2581964939142183,1.1054610582155144,0.15273543569870388,1.0237513529634945,1.1951937480803814,-0.1714423951168871,2.142857142857143,1.7142857142857142,0.2857142857142857,0.8,0.6,0.2,1.2,0.9,0.6,0.3,1.2,0.9170864984465712,0.8134189639720628,0.10366753447450866,0.9659866983024527,0.5132858865458,0.45270081175665267,2.142857142857143,1.7142857142857142,0.2857142857142857,-0.6000000000000001,0.0,0.049067901224195215,-0.6241432068735397,0
0.8,0.4,0.4,1.2,0.7,0.4,0.3,1.2,0.8253778223543338,0.7320770442943049,0.09330077806002912,0.7727893586419594,0.4106287092366385,0.36216064940532083,1.7142857142857142,1.4285714285714286,0.42857142857142855,2.8,1.4,1.4,1.8,2.0,1.0,1.0,1.5,2.1520605374482744,1.014079718553011,1.1379808188952636,2.314651476309297,0.9464537553015387,1.3681977210077585,1.7142857142857142,1.4285714285714286,0.42857142857142855,-0.9999999999999999,-0.7,-1.0446800408352344,-1.0060370716024376,0
1.2,0.2,1.0,1.4,1.6,0.1,1.5,1.6,1.8076984816663058,0.277022248294524,1.5306762333717816,1.6356881118228634,0.21496235256016524,1.420725759262699,0.0,2.0,0.0,1.0,1.6,-0.6,1.2,1.3,1.5,-0.2,1.3,1.1381546211786597,1.4969540792084974,-0.3587994580298371,1.0957369009076672,1.3781269575689243,-0.28239005666125694,0.0,2.0,0.0,1.6,1.7,1.8894756914016186,1.703115815923956,0
1.2,1.4,-0.2,1.2,1.2,1.5,-0.3,1.2,1.2374419059738304,1.3170850157838114,-0.07964310980998128,1.0510814748819612,1.3888125275053624,-0.3377310526234015,0.42857142857142855,1.1428571428571428,0.0,0.8,1.2,-0.4,1.0,1.1,1.2,-0.1,1.3,1.1118403967518276,1.2061522478178957,-0.09431185106606814,0.9838955200326689,1.2688508807413275,-0.28495536070865846,0.42857142857142855,1.1428571428571428,0.0,0.2,-0.19999999999999998,0.014668741256086859,-0.05277569191474302,0
1.0,1.0,0.0,1.0,0.8,1.0,-0.2,1.1,1.1323768438656796,0.994914951816615,0.13746189204906453,0.8190010823707955,0.9561549984643051,-0.1371539160935097,1.0,1.4444444444444444,0.2222222222222222,1.2,1.0,0.2,1.4,1.1,1.5,-0.4,1.2,1.1352000128588273,1.165429772972928,-0.03022976011410072,1.1040454663162216,1.1481373855209247,-0.04409191920470327,1.0,1.4444444444444444,0.2222222222222222,-0.2,0.2,0.16769165216316526,-0.09306199688880643,0
0.8,1.2,-0.4,1.2,1.0,1.6,-0.6,1.1,1.172303958344483,1.3451258824286378,-0.17282192408415437,1.1017454036460097,1.2782861929514187,-0.17654078930540879,1.8,0.6,0.8,1.4,1.0,0.4,1.8,1.3,1.5,-0.2,1.4,1.3136977157348817,1.285376514056387,0.028321201678494466,1.240865179905569,1.31105002200429,-0.07018484209872111,1.8,0.6,0.8,-0.8,-0.39999999999999997,-0.20114312576264884,-0.10635594720668767,0
1.2,1.4,-0.2,1.4,1.2,1.4,-0.2,1.3,1.2031242351618086,1.3404225623659738,-0.13729832720416535,1.207656993634916,1.459398405121005,-0.25174141148608886,1.7142857142857142,1.5714285714285714,0.2857142857142857,0.8,1.4,-0.6,0.8,1.1,1.3,-0.2,1.2,1.100656354195798,1.285537043484476,-0.18488068928867793,0.987116416026135,1.4150807045930633,-0.4279642885669282,1.7142857142857142,1.5714285714285714,0.2857142857142857,0.39999999999999997,0.0,0.04758236208451258,0.17622287708083934,0
1.2,0.8,0.4,1.8,1.0,0.8,0.2,1.7,1.1868846581919361,1.18498067401175,0.0019039841801859365,1.1154891163263152,0.9184978999692699,0.19699121635704522,1.5555555555555556,0.7777777777777778,0.3333333333333333,1.2,1.8,-0.6,1.2,1.2,1.5,-0.3,1.3,1.0857930664689248,1.4578042011998529,-0.3720111347309275,1.0688735765051578,1.5683380671261835,-0.49946449062102544,1.5555555555555556,0.7777777777777778,0.3333333333333333,1.0,0.5,0.37391511891111345,0.6964557069780707,0
1.4,0.8,0.6,1.4,1.5,1.3,0.2,1.1,1.30759717446677,1.332221055852204,-0.024623881385433692,1.4741303995043118,1.053492163041605,0.4206382364627069,1.4444444444444444,1.2222222222222223,0.4444444444444444,1.8,0.4,1.4,1.8,1.8,0.2,1.6,1.8,2.026928634530149,0.3493200238049015,1.6776086107252473,2.108550489458291,0.37196988204813225,1.7365806074101595,1.4444444444444444,1.2222222222222223,0.4444444444444444,-0.7999999999999999,-1.4000000000000001,-1.7022324921106808,-1.3159423709474525,0
0.4,1.4,-1.0,0.4,1.3,1.5,-0.2,1.1,0.9974445395722352,1.447110266312977,-0.44966572674074134,0.7335059096230725,1.3217090260714266,-0.5882031164483541,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.8,2.2,-1.4,0.4,0.8,1.9,-1.1,0.7,0.8928542468842319,1.7137948353693422,-0.8209405884851102,0.7928034047270971,1.8758784566663194,-1.083075051939223,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.3999999999999999,0.9000000000000001,0.37127486174436886,0.49487193549086883,0
1.6,1.0,0.6,1.0,1.3,0.9,0.4,1.1,1.2124328979039753,1.4062454292249205,-0.19381253132094556,1.550093034879724,1.080242133139388,0.46985090174033556,1.3333333333333333,1.0,0.6666666666666666,1.2,1.4,-0.2,0.8,1.2,1.5,-0.3,1.2,1.1216800115093948,1.2488867960679182,-0.1272067845585234,1.0832363730529773,1.31850990841674,-0.23527353536376266,1.3333333333333333,1.0,0.6666666666666666,0.8,0.7,-0.06660574676242215,0.7051244371040982,0
0.8,1.2,-0.4,0.6,1.0,1.1,-0.1,1.2,1.0095120098839423,1.2239981163558378,-0.21448610647189562,0.8665890984423817,1.254807926733392,-0.38821882829101023,1.0,3.0,0.0,0.8,2.0,-1.2,1.0,1.2,1.6,-0.4,1.3,1.0068975165264622,1.6794971969349155,-0.672599680408453,0.8610391832194231,1.7223421470562685,-0.8613029638368457,1.0,3.0,0.0,0.7999999999999999,0.30000000000000004,0.4581135739365574,0.47308413554583545,0
1.4,2.0,-0.6,1.2,1.5,1.6,-0.1,1.3,1.3545306310575207,1.6657422767550418,-0.31121164569752113,1.4929004759263464,2.0540149792774436,-0.561114503351097,1.1428571428571428,1.1428571428571428,0.14285714285714285,1.2,0.8,0.4,1.4,1.2,0.5,0.7,1.6,1.2042178455039172,0.8724558917569538,0.33176195374696327,1.2635955674005976,0.7169167289826743,0.5466788384179232,1.1428571428571428,1.1428571428571428,0.14285714285714285,-1.0,-0.7999999999999999,-0.6429735994444844,-1.1077933417690202,0
0.6,1.8,-1.2,1.0,1.0,2.0,-1.0,1.0,0.9026274608423818,1.9197986700434775,-1.0171712092010952,0.6886948012885381,2.178234913106592,-1.4895401118180538,1.0,1.0,0.0,1.2,2.2,-1.0,1.0,1.3,2.4,-1.1,0.9,1.1203781024652217,2.1274133712748076,-1.0070352688095852,1.2006124669024945,2.0804892784444,-0.8798768115419059,1.0,1.0,0.0,-0.19999999999999996,0.10000000000000009,-0.010135940391510001,-0.6096633002761479,0
1.4,0.6,0.8,1.6,1.3,0.6,0.7,1.4,1.2837960758967102,0.8852103049762797,0.3985857709204304,1.4108764539204788,0.7735333831861397,0.637343070734339,0.42857142857142855,0.8571428571428571,0.0,1.4,2.0,-0.6,1.2,1.3,1.5,-0.2,1.2,1.2342383399349035,1.7841891512649735,-0.5499508113300697,1.2827547645462078,2.003387987477302,-0.7206332229310944,0.42857142857142855,0.8571428571428571,0.0,1.4,0.8999999999999999,0.9485365822505001,1.3579762936654336,0
0.8,1.6,-0.8,0.8,1.1,1.5,-0.4,1.0,1.0752688806837445,1.38805587670675,-0.3127869960230053,0.8226584048185379,1.3462181661429924,-0.5235597613244544,1.8,1.4,0.8,1.0,1.2,-0.2,1.0,1.0,1.3,-0.3,1.0,1.160137103293024,1.5059433964173534,-0.345806293124329,1.1195550257270157,1.4847150213485714,-0.3651599956215558,1.8,1.4,0.8,-0.6000000000000001,-0.10000000000000003,0.033019297101323675,-0.15839976570289854,0
1.8,1.0,0.8,1.2,1.5,1.6,-0.1,1.0,1.4245431466166092,1.3527392623146763,0.07180388430193319,1.6912632711706415,1.3629890903686062,0.3282741808020352,2.0,1.0,0.6666666666666666,1.6,2.4,-0.8,1.2,1.3,1.7,-0.4,1.1,1.319077567830285,1.6991680491940744,-0.3800904813637897,1.3943203807410773,2.043211983421955,-0.6488916026808776,2.0,1.0,0.6666666666666666,1.6,0.30000000000000004,0.4518943656657229,0.9771657834829128,0
0.8,0.2,0.6,1.4,0.8,0.4,0.4,1.3,0.9017004484205847,0.6146841407971964,0.28701630762338853,0.9956681516246847,0.3382418991291584,0.6574262524955262,0.0,0.0,0.0,0.8,2.4,-1.6,0.6,1.2,2.0,-0.8,1.1,1.1190529449044497,2.0312634152690565,-0.9122104703646065,1.1512490195970688,2.342692167653993,-1.1914431480569243,0.0,0.0,0.0,2.2,1.2000000000000002,1.199226777987995,1.8488694005524504,0
1.2,1.8,-0.6,1.0,1.1,2.0,-0.9,0.9,1.092003050145676,1.6723330538201866,-0.5803300036745106,1.1739153933899948,1.6644497419806024,-0.49053434859060796,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0,0.8,0.2,1.6,1.0,1.1,-0.1,1.2,1.1697524473883438,1.015663699957979,0.1540887474303649,1.068262843339078,1.0540410873709796,0.014221755968098439,1.6666666666666667,0.3333333333333333,0.6666666666666666,-0.8,-0.8,-0.7344187511048755,-0.5047561045587065,0
1.2,1.2,0.0,1.6,1.2,1.4,-0.2,1.4,1.3286856348220863,1.2180394785163686,0.11064615630571767,1.3233229721116515,1.1992576112661966,0.12406536084545486,2.0,1.6666666666666667,0.3333333333333333,1.6,0.6,1.0,1.6,1.4,0.9,0.5,1.3,1.1720453413175707,1.2389539764030888,-0.06690863508551878,1.3520595097365167,0.8913549341277338,0.4607045756087827,2.0,1.6666666666666667,0.3333333333333333,-1.0,-0.7,0.17755479139123645,-0.3366392147633278,0
0.8,0.2,0.6,1.8,0.8,0.4,0.4,1.5,0.9115304054243937,0.5532157151749477,0.3583146902494461,0.9965345212997476,0.27059351930332637,0.7259410019964214,1.4,1.4,0.2,1.6,1.0,0.6,1.6,1.2,1.1,0.1,1.3,1.3389406742583483,1.0792408193657264,0.25969985489262204,1.4971228840043072,0.9444170566013168,0.5527058274029905,1.4,1.4,0.2,0.0,0.30000000000000004,0.09861483535682408,0.17323517459343096,0
0.8,2.6,-1.8,0.4,0.9,2.1,-1.2,0.8,1.0039462052012276,1.925186781408836,-0.9212405762076077,0.9208824059272186,2.074017499881647,-1.1531350939544287,3.0,2.0,1.0,1.4,1.0,0.4,1.6,1.2,1.0,0.2,1.3,1.2527772029055533,1.0140973299573504,0.23867987294820286,1.2546102746712624,1.0432328698967837,0.21137740477447883,3.0,2.0,1.0,-2.2,-1.4,-1.1599204491558106,-1.3645124987289075,0
1.4,1.4,0.0,1.2,1.3,1.3,0.0,1.1,1.0392893489795991,1.4936820026924593,-0.4543926537128603,1.025318051821479,1.5304672251481295,-0.5051491733266507,0.6666666666666666,1.3333333333333333,0.0,0.8,0.2,0.6,1.8,0.8,0.3,0.5,1.5,0.8203773494769214,0.4978941343080048,0.3224832151689168,0.7972276170397973,0.21647481544266087,0.5807528015971365,0.6666666666666666,1.3333333333333333,0.0,-0.6,-0.5,-0.7768758688817772,-1.0859019749237873,0
1.4,1.0,0.4,1.2,1.1,0.7,0.4,1.2,1.2298748132748225,0.9070203503481304,0.3228544629266923,1.262960930509106,0.8550613652391299,0.4078995652699762,1.7142857142857142,1.4285714285714286,0.2857142857142857,2.2,0.8,1.4,1.8,1.7,0.5,1.2,1.6,1.9295678768149758,0.48308886803093176,1.4464790087840438,1.8988622804821162,0.5827588636869151,1.3161034167952013,1.7142857142857142,1.4285714285714286,0.2857142857142857,-0.9999999999999999,-0.7999999999999999,-1.1236245458573515,-0.9082038515252251,0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.2,1.1274994822672832,1.0126875969577025,0.11481188530958063,1.0036882197370098,1.034586295917427,-0.03089807618041701,1.1428571428571428,0.2857142857142857,0.5714285714285714,1.2,0.4,0.8,1.4,1.0,0.9,0.1,1.3,1.2248710367731832,1.0928926892244148,0.13197834754876872,1.1892011032670928,0.8172637010652104,0.37193740220188237,1.1428571428571428,0.2857142857142857,0.5714285714285714,-0.8,-0.1,-0.017166462239188093,-0.4028354783822994,0
1.4,0.6,0.8,1.8,1.1,1.0,0.1,1.3,1.2050465864670028,0.971316721013721,0.23372986545328175,1.1976983072034448,0.7555336452810528,0.442164661922392,2.0,2.0,0.3333333333333333,2.0,1.6,0.4,1.6,1.4,1.9,-0.5,1.0,1.3746515776556403,1.6345725254947592,-0.25992094783911895,1.7113058970446566,1.5852478281948372,0.12605806884981927,2.0,2.0,0.3333333333333333,0.4,0.6,0.4936508132924007,0.3161065930725727,0
1.0,2.8,-1.8,0.6,1.2,1.8,-0.6,1.0,1.189733055223745,1.935193212943748,-0.7454601577200027,1.1809630493095733,2.2421683119854734,-1.0612052626759005,2.0,1.0,1.0,1.8,1.6,0.2,2.0,1.5,2.0,-0.5,1.5,1.3453879839318572,1.8776319297554926,-0.5322439458236347,1.5188426725616657,1.609019259602773,-0.09017658704110756,2.0,1.0,1.0,-2.0,-0.09999999999999998,-0.21321621189636808,-0.971028675634793,0
1.0,1.8,-0.8,0.6,1.1,1.6,-0.5,1.0,1.068452829246909,1.4763261192286912,-0.40787328998178235,0.8923650436742894,1.5076556693900511,-0.6152906257157618,1.5555555555555556,1.3333333333333333,0.4444444444444444,0.6,0.8,-0.2,1.4,1.3,0.7,0.6,1.6,1.3076982076958814,0.6569261429615878,0.650772064734294,1.0393274539665218,0.7660294490558393,0.2732980049106823,1.5555555555555556,1.3333333333333333,0.4444444444444444,-0.6000000000000001,-1.1,-1.0586453547160763,-0.8885886306264441,0
1.0,1.0,0.0,1.2,1.2,1.0,0.2,1.5,1.166235363755001,1.1766119774832744,-0.010376613728273582,1.006926702151457,1.127524871210366,-0.12059816905890894,0.8888888888888888,0.3333333333333333,0.5555555555555556,1.6,0.8,0.8,1.0,1.4,1.3,0.1,1.1,1.253879948285769,1.1957188020390697,0.058161146246699755,1.2824084935492106,1.072313017835908,0.21009547571330253,0.8888888888888888,0.3333333333333333,0.5555555555555556,-0.8,0.1,-0.06853775997497334,-0.33069364477221147,0
0.8,1.4,-0.6,1.2,1.2,1.2,0.0,1.1,1.0353586186187118,1.4442912419136391,-0.4089326232949274,1.020254441030575,1.4243737711801476,-0.404119330149573,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.4,0.2,1.2,1.8,2.1,0.8,1.3,1.8,1.8089802256997907,0.671703931952499,1.1372762937472913,1.5779849957570307,0.41253396653720825,1.1654510292198226,2.3333333333333335,1.6666666666666667,0.3333333333333333,-1.7999999999999998,-1.3,-1.5462089170422186,-1.5695703593693957,0
0.8,1.6,-0.8,1.0,0.8,1.8,-1.0,1.0,0.9008743830210957,1.5509708059294585,-0.6500964229083627,0.7493090610596972,1.3271288206903393,-0.5778197596306421,2.0,2.0,0.0,1.6,2.8,-1.2,1.0,1.4,1.9,-0.5,1.2,1.4707597504033743,2.0416738919153614,-0.5709141415119872,1.7447704394476586,2.393734649588379,-0.6489642101407203,2.0,2.0,0.0,0.3999999999999999,-0.5,-0.07918228139637551,0.07114445051007812,0
1.2,0.8,0.4,1.0,1.3,0.5,0.8,1.6,1.5769283876735554,0.5912335284830957,0.9856948591904601,1.6314619631732177,0.6128235592446715,1.018638403928546,0.6666666666666666,2.0,0.3333333333333333,0.6,1.8,-1.2,0.8,1.0,1.1,-0.1,1.2,0.9317801758333646,1.49988497221122,-0.5681047963778555,0.8162035390714563,1.5394990247035445,-0.7232954856320887,0.6666666666666666,2.0,0.3333333333333333,1.6,0.9,1.5537996555683156,1.7419338895606349,0
2.2,1.6,0.6,2.0,1.5,2.2,-0.7,1.2,1.5146626733752988,2.094760291260465,-0.5800976178851658,1.8151703018630023,2.0873706415808386,-0.27220033971783614,1.0,1.0,0.0,0.8,1.2,-0.4,1.2,0.9,1.1,-0.2,1.3,1.0376683779276428,1.2725134993657314,-0.23484512143808897,0.9962719470919033,1.2265510557643324,-0.2302791086724294,1.0,1.0,0.0,1.0,-0.49999999999999994,-0.3452524964470768,-0.04192123104540674,0
1.4,0.2,1.2,1.8,2.1,0.4,1.7,2.0,1.9452739831572916,0.6440801848125202,1.3011937983447712,1.9299103972845002,0.46402173858381346,1.4658886587006867,2.0,1.4444444444444444,0.6666666666666666,1.6,0.6,1.0,2.0,1.2,0.9,0.3,1.3,1.2124467472232991,0.9837586471268414,0.22868810009645774,1.2420439157776,0.859175461431998,0.38286845434560196,2.0,1.4444444444444444,0.6666666666666666,0.19999999999999996,1.4,1.0725056982483134,1.0830202043550847,0
1.6,1.6,0.0,1.2,1.3,1.4,-0.1,1.1,1.3755593846640248,1.5435545207842614,-0.167995136120236,1.5671757908302295,1.5556314181955002,0.011544372634729363,0.0,1.0,0.0,2.0,1.6,0.4,2.0,1.6,1.9,-0.3,1.5,1.4621313031095786,1.880949121010921,-0.4188178179013421,1.6520939044370995,1.669788102639415,-0.017694198202315534,0.0,1.0,0.0,-0.4,0.19999999999999998,0.2508226817811061,0.029238570837044897,0
1.2,1.6,-0.4,0.6,0.9,1.1,-0.2,1.0,1.103274580582037,1.2102769539799587,-0.10700237339792171,1.0023604606316863,1.4221352293871534,-0.41977476875546704,0.8888888888888888,1.3333333333333333,0.2222222222222222,1.2,2.0,-0.8,0.8,1.3,1.6,-0.3,1.0,1.2056427580030262,1.618532230602214,-0.41288947259918746,1.180741435871495,1.8862803314149814,-0.7055388955434867,0.8888888888888888,1.3333333333333333,0.2222222222222222,0.4,0.09999999999999998,0.3058870992012658,0.28576412678801966,0
0.8,1.0,-0.2,0.6,0.7,1.2,-0.5,0.8,0.9055739267712445,1.2460464947830454,-0.3404725680118009,0.8146040185025574,1.1872682966333088,-0.3726642781307513,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.8,0.4,1.4,1.8,2.1,0.6,1.5,1.8,1.9586549822635106,0.45217178472504155,1.5064831975384692,1.988217487606844,0.4983725382077006,1.4898449493991435,2.3333333333333335,0.6666666666666666,0.6666666666666666,-1.5999999999999999,-2.0,-1.8469557655502702,-1.8625092275298947,0
2.0,2.6,-0.6,1.2,1.6,2.1,-0.5,1.2,1.5236837754820205,2.0375065027144563,-0.5138227272324357,1.795816351558127,2.3149877196707034,-0.5191713681125762,2.5555555555555554,1.1111111111111112,0.7777777777777778,1.6,1.2,0.4,1.2,1.1,0.9,0.2,1.4,1.4673119937691406,0.8688991586955543,0.5984128350735866,1.4041356564308596,1.15220707791659,0.2519285785142694,2.5555555555555554,1.1111111111111112,0.7777777777777778,-1.0,-0.7,-1.1122355623060223,-0.7710999466268457,0
